year,countries,region,hf_score,ef_score
2019,Albania,Eastern Europe,7.67,7.64
2020,Albania,Eastern Europe,7.67,7.64
2020,Algeria,Middle East & North Africa,5.13,5.12
2020,Angola,Sub-Saharan Africa,5.97,5.91
2020,Argentina,Latin America & the Caribbean,6.99,4.87
2020,Armenia,Caucasus & Central Asia,8.14,7.84
2020,Australia,Oceania,8.51,8.04
2020,Austria,Western Europe,8.26,7.56
2020,Azerbaijan,Caucasus & Central Asia,5.7,6.21
2020,"Bahamas, The",Latin America & the Caribbean,8.14,7.02
2020,Bahrain,Middle East & North Africa,5.49,7.47
2020,Bangladesh,South Asia,5.51,5.89
2020,Barbados,Latin America & the Caribbean,7.69,7.01
2020,Belarus,Eastern Europe,5.78,6.83
2020,Belgium,Western Europe,8.27,7.37
2020,Belize,Latin America & the Caribbean,7.02,6.23
2020,Benin,Sub-Saharan Africa,6.95,6.51
2020,Bhutan,South Asia,6.71,6.49
2020,Bolivia,Latin America & the Caribbean,6.6,6.15
2020,Bosnia and Herz.,Eastern Europe,7.35,6.72
2020,Botswana,Sub-Saharan Africa,7.44,7.35
2020,Brazil,Latin America & the Caribbean,6.86,6.33
2020,Brunei Darussalam,South Asia,5.62,7.21
2020,Bulgaria,Eastern Europe,7.81,7.69
2020,Burkina Faso,Sub-Saharan Africa,6.63,6.15
2020,Burundi,Sub-Saharan Africa,4.82,5.67
2020,Cabo Verde,Sub-Saharan Africa,8.12,7.6
2020,Cambodia,South Asia,6.24,7.13
2020,Cameroon,Sub-Saharan Africa,5.34,5.76
2020,Canada,North America,8.47,7.81
2020,Central African Rep.,Sub-Saharan Africa,5.47,5.4
2020,Chad,Sub-Saharan Africa,5.2,5.55
2020,Chile,Latin America & the Caribbean,8.06,7.56
2020,China,East Asia,5.22,6.27
2020,Colombia,Latin America & the Caribbean,6.65,6.55
2020,Comoros,Sub-Saharan Africa,5.75,6.31
2020,Dem. Rep. Congo,Sub-Saharan Africa,5.39,5.36
2020,Congo,Sub-Saharan Africa,5.55,5.08
2020,Costa Rica,Latin America & the Caribbean,7.98,7.62
2020,Côte d'Ivoire,Sub-Saharan Africa,6.47,6.01
2020,Croatia,Eastern Europe,7.86,7.16
2020,Cyprus,Eastern Europe,8.13,7.49
2020,Czechia,Eastern Europe,8.33,7.75
2020,Denmark,Western Europe,8.72,8.09
2020,Djibouti,Sub-Saharan Africa,5.51,6.21
2020,Dominican Republic,Latin America & the Caribbean,7.61,7.36
2020,Ecuador,Latin America & the Caribbean,7.12,6.51
2020,Egypt,Middle East & North Africa,4.28,5.61
2020,El Salvador,Latin America & the Caribbean,6.65,7.12
2020,Estonia,Eastern Europe,8.73,7.95
2020,Eswatini,Sub-Saharan Africa,5.45,5.76
2020,Ethiopia,Sub-Saharan Africa,5.42,5.58
2020,Fiji,Oceania,7.28,6.53
2020,Finland,Western Europe,8.62,7.64
2020,France,Western Europe,7.8,7.33
2020,Gabon,Sub-Saharan Africa,6.62,5.72
2020,"Gambia, The",Sub-Saharan Africa,6.61,7.23
2020,Georgia,Caucasus & Central Asia,7.71,7.78
2020,Germany,Western Europe,8.33,7.65
2020,Ghana,Sub-Saharan Africa,7.26,6.49
2020,Greece,Eastern Europe,7.5,6.81
2020,Guatemala,Latin America & the Caribbean,7.08,7.59
2020,Guinea,Sub-Saharan Africa,5.45,5.84
2020,Guinea-Bissau,Sub-Saharan Africa,6.54,5.64
2020,Guyana,Latin America & the Caribbean,6.9,5.82
2020,Haiti,Latin America & the Caribbean,6.78,6.57
2020,Honduras,Latin America & the Caribbean,6.67,7.04
2020,"Hong Kong SAR, China",East Asia,8.01,8.59
2020,Hungary,Eastern Europe,7.21,7.24
2020,Iceland,Western Europe,8.64,7.73
2020,India,South Asia,6.3,6.72
2020,Indonesia,South Asia,6.74,7.09
2020,Iran,Middle East & North Africa,4.26,4.96
2020,Iraq,Middle East & North Africa,4.77,5.51
2020,Ireland,Western Europe,8.7,7.86
2020,Israel,Middle East & North Africa,7.36,7.35
2020,Italy,Western Europe,8.02,7.4
2020,Jamaica,Latin America & the Caribbean,7.53,7.38
2020,Japan,East Asia,8.39,7.82
2020,Jordan,Middle East & North Africa,6.39,7.37
2020,Kazakhstan,Caucasus & Central Asia,6.46,7.35
2020,Kenya,Sub-Saharan Africa,6.58,6.96
2020,South Korea,East Asia,8.11,7.42
2020,Kuwait,Middle East & North Africa,6.25,6.73
2020,Kyrgyzstan,Caucasus & Central Asia,6.7,6.97
2020,Laos,South Asia,5.44,6.5
2020,Latvia,Eastern Europe,8.42,7.77
2020,Lebanon,Middle East & North Africa,5.98,5.45
2020,Lesotho,Sub-Saharan Africa,6.8,6.52
2020,Liberia,Sub-Saharan Africa,6.62,6.51
2020,Libya,Middle East & North Africa,4.95,4.95
2020,Lithuania,Eastern Europe,8.34,7.82
2020,Luxembourg,Western Europe,8.53,7.54
2020,Madagascar,Sub-Saharan Africa,6.47,6.1
2020,Malawi,Sub-Saharan Africa,6.89,5.98
2020,Malaysia,South Asia,6.78,7.35
2020,Mali,Sub-Saharan Africa,6.01,5.85
2020,Malta,Western Europe,8.2,7.72
2020,Mauritania,Sub-Saharan Africa,5.54,6.13
2020,Mauritius,Sub-Saharan Africa,7.63,7.88
2020,Mexico,Latin America & the Caribbean,6.6,7.12
2020,Moldova,Eastern Europe,7.46,7.05
2020,Mongolia,East Asia,7.62,7.3
2020,Montenegro,Eastern Europe,7.45,7.46
2020,Morocco,Middle East & North Africa,5.55,6.55
2020,Mozambique,Sub-Saharan Africa,6.62,6.27
2020,Myanmar,South Asia,5.56,5.93
2020,Namibia,Sub-Saharan Africa,7.49,6.57
2020,Nepal,South Asia,6.77,6.54
2020,Netherlands,Western Europe,8.55,7.75
2020,New Zealand,Oceania,8.75,8.27
2020,Nicaragua,Latin America & the Caribbean,5.96,6.84
2020,Niger,Sub-Saharan Africa,6.33,5.97
2020,Nigeria,Sub-Saharan Africa,5.93,6.7
2020,North Macedonia,Eastern Europe,7.67,7.16
2020,Norway,Western Europe,8.51,7.58
2020,Oman,Middle East & North Africa,5.57,6.65
2020,Pakistan,South Asia,5.44,6.03
2020,Panama,Latin America & the Caribbean,7.52,7.45
2020,Papua New Guinea,Oceania,6.98,6.17
2020,Paraguay,Latin America & the Caribbean,7.03,6.96
2020,Peru,Latin America & the Caribbean,7.51,7.5
2020,Philippines,South Asia,6.52,7.09
2020,Poland,Eastern Europe,7.66,6.93
2020,Portugal,Western Europe,8.2,7.43
2020,Qatar,Middle East & North Africa,5.73,6.99
2020,Romania,Eastern Europe,7.89,7.74
2020,Russia,Eastern Europe,6.01,6.62
2020,Rwanda,Sub-Saharan Africa,5.93,6.9
2020,Saudi Arabia,Middle East & North Africa,4.56,6.78
2020,Senegal,Sub-Saharan Africa,6.7,6.05
2020,Serbia,Eastern Europe,7.16,6.82
2020,Seychelles,Sub-Saharan Africa,7.7,7.01
2020,Sierra Leone,Sub-Saharan Africa,6.53,5.98
2020,Singapore,South Asia,7.7,8.48
2020,Slovak Republic,Eastern Europe,7.94,7.33
2020,Slovenia,Eastern Europe,7.88,7
2020,Somaliland,Sub-Saharan Africa,4.67,6.03
2020,South Africa,Sub-Saharan Africa,6.93,6.55
2020,Spain,Western Europe,8.08,7.63
2020,Sri Lanka,South Asia,6.33,6.72
2020,Sudan,Sub-Saharan Africa,4.31,4.21
2020,Suriname,Latin America & the Caribbean,7.2,5.81
2020,Sweden,Western Europe,8.66,7.56
2020,Switzerland,Western Europe,8.94,8.37
2020,Syria,Middle East & North Africa,3.3,4.63
2020,Taiwan,East Asia,8.44,7.68
2020,Tajikistan,Caucasus & Central Asia,5.49,6.6
2020,Tanzania,Sub-Saharan Africa,6.24,6.55
2020,Thailand,South Asia,6.49,6.78
2020,Timor-Leste,South Asia,7.27,5.94
2020,Togo,Sub-Saharan Africa,6.25,6.19
2020,Trinidad and Tobago,Latin America & the Caribbean,7.53,7.01
2020,Tunisia,Middle East & North Africa,6.25,6.09
2020,Turkey,Middle East & North Africa,5.71,6.48
2020,Uganda,Sub-Saharan Africa,6.13,7.18
2020,Ukraine,Eastern Europe,6.68,6.11
2020,United Arab Emirates,Middle East & North Africa,5.76,7.35
2020,United Kingdom,Western Europe,8.3,7.71
2020,United States of America,North America,8.23,7.97
2020,Uruguay,Latin America & the Caribbean,7.97,7.06
2020,Venezuela,Latin America & the Caribbean,4.09,3.32
2020,Vietnam,South Asia,5.64,6.42
2020,Yemen,Middle East & North Africa,3.94,5.67
2020,Zambia,Sub-Saharan Africa,6.38,6.56
2020,Zimbabwe,Sub-Saharan Africa,5.25,4.48
