year,countries,region,category,score
2020,Albania,A,hf_score,7.67
2020,Algeria,A,hf_score,5.13
2020,Angola,A,hf_score,5.97
2020,Argentina,A,hf_score,6.99
2020,Armenia,A,hf_score,8.14
2020,Australia,A,hf_score,8.51
2020,Austria,A,hf_score,8.26
2020,Azerbaijan,b,hf_score,5.7
2020,Albania,b,ef_score,7.64
2020,Algeria,b,ef_score,5.12
2020,Angola,b,ef_score,5.91
2020,Argentina,b,ef_score,4.87
2020,Armenia,b,ef_score,7.84
2020,Australia,b,ef_score,8.04
2020,Austria,b,ef_score,7.56
2020,Azerbaijan,b,ef_score,6.21
2019,Albania,b,hf_score,6.67
2019,Algeria,b,hf_score,6.67
2019,Angola,b,hf_score,6.67
2019,Argentina,b,hf_score,6.67
2019,Armenia,b,hf_score,6.67
2019,Australia,b,hf_score,6.67
2019,Austria,b,hf_score,6.67
2019,Azerbaijan,b,hf_score,6.67
2019,Albania,b,ef_score,6.67
2019,Algeria,b,ef_score,6.67
2019,Angola,b,ef_score,6.67
2019,Argentina,b,ef_score,6.67
2019,Armenia,b,ef_score,6.67
2019,Australia,b,ef_score,6.67
2019,Austria,b,ef_score,6.67
2019,Azerbaijan,b,ef_score,6.67
