countries,region,category,score
Albania,Eastern Europe,hf_score,7.67
Algeria,Middle East & North Africa,hf_score,5.13
Angola,Sub-Saharan Africa,hf_score,5.97
Argentina,Latin America & the Caribbean,hf_score,6.99
Armenia,Caucasus & Central Asia,hf_score,8.14
Australia,Oceania,hf_score,8.51
Austria,Western Europe,hf_score,8.26
Azerbaijan,Caucasus & Central Asia,hf_score,5.7
Bahamas,Latin America & the Caribbean,hf_score,8.14
Bahrain,Middle East & North Africa,hf_score,5.49
Bangladesh,South Asia,hf_score,5.51
Barbados,Latin America & the Caribbean,hf_score,7.69
Belarus,Eastern Europe,hf_score,5.78
Belgium,Western Europe,hf_score,8.27
Belize,Latin America & the Caribbean,hf_score,7.02
Benin,Sub-Saharan Africa,hf_score,6.95
Bhutan,South Asia,hf_score,6.71
Bolivia,Latin America & the Caribbean,hf_score,6.6
Bosnia and Herz.,Eastern Europe,hf_score,7.35
Botswana,Sub-Saharan Africa,hf_score,7.44
Brazil,Latin America & the Caribbean,hf_score,6.86
Brunei Darussalam,South Asia,hf_score,5.62
Bulgaria,Eastern Europe,hf_score,7.81
Burkina Faso,Sub-Saharan Africa,hf_score,6.63
Burundi,Sub-Saharan Africa,hf_score,4.82
Cabo Verde,Sub-Saharan Africa,hf_score,8.12
Cambodia,South Asia,hf_score,6.24
Cameroon,Sub-Saharan Africa,hf_score,5.34
Canada,North America,hf_score,8.47
Central African Rep.,Sub-Saharan Africa,hf_score,5.47
Chad,Sub-Saharan Africa,hf_score,5.2
Chile,Latin America & the Caribbean,hf_score,8.06
China,East Asia,hf_score,5.22
Colombia,Latin America & the Caribbean,hf_score,6.65
Comoros,Sub-Saharan Africa,hf_score,5.75
Dem. Rep. Congo,Sub-Saharan Africa,hf_score,5.39
Congo,Sub-Saharan Africa,hf_score,5.55
Costa Rica,Latin America & the Caribbean,hf_score,7.98
Côte d'Ivoire,Sub-Saharan Africa,hf_score,6.47
Croatia,Eastern Europe,hf_score,7.86
Cyprus,Eastern Europe,hf_score,8.13
Czechia,Eastern Europe,hf_score,8.33
Denmark,Western Europe,hf_score,8.72
Djibouti,Sub-Saharan Africa,hf_score,5.51
Dominican Republic,Latin America & the Caribbean,hf_score,7.61
Ecuador,Latin America & the Caribbean,hf_score,7.12
Egypt,Middle East & North Africa,hf_score,4.28
El Salvador,Latin America & the Caribbean,hf_score,6.65
Estonia,Eastern Europe,hf_score,8.73
Eswatini,Sub-Saharan Africa,hf_score,5.45
Ethiopia,Sub-Saharan Africa,hf_score,5.42
Fiji,Oceania,hf_score,7.28
Finland,Western Europe,hf_score,8.62
France,Western Europe,hf_score,7.8
Gabon,Sub-Saharan Africa,hf_score,6.62
"Gambia, The",Sub-Saharan Africa,hf_score,6.61
Georgia,Caucasus & Central Asia,hf_score,7.71
Germany,Western Europe,hf_score,8.33
Ghana,Sub-Saharan Africa,hf_score,7.26
Greece,Eastern Europe,hf_score,7.5
Guatemala,Latin America & the Caribbean,hf_score,7.08
Guinea,Sub-Saharan Africa,hf_score,5.45
Guinea-Bissau,Sub-Saharan Africa,hf_score,6.54
Guyana,Latin America & the Caribbean,hf_score,6.9
Haiti,Latin America & the Caribbean,hf_score,6.78
Honduras,Latin America & the Caribbean,hf_score,6.67
"Hong Kong SAR, China",East Asia,hf_score,8.01
Hungary,Eastern Europe,hf_score,7.21
Iceland,Western Europe,hf_score,8.64
India,South Asia,hf_score,6.3
Indonesia,South Asia,hf_score,6.74
Iran,Middle East & North Africa,hf_score,4.26
Iraq,Middle East & North Africa,hf_score,4.77
Ireland,Western Europe,hf_score,8.7
Israel,Middle East & North Africa,hf_score,7.36
Italy,Western Europe,hf_score,8.02
Jamaica,Latin America & the Caribbean,hf_score,7.53
Japan,East Asia,hf_score,8.39
Jordan,Middle East & North Africa,hf_score,6.39
Kazakhstan,Caucasus & Central Asia,hf_score,6.46
Kenya,Sub-Saharan Africa,hf_score,6.58
South Korea,East Asia,hf_score,8.11
Kuwait,Middle East & North Africa,hf_score,6.25
Kyrgyzstan,Caucasus & Central Asia,hf_score,6.7
Lao PDR,South Asia,hf_score,5.44
Latvia,Eastern Europe,hf_score,8.42
Lebanon,Middle East & North Africa,hf_score,5.98
Lesotho,Sub-Saharan Africa,hf_score,6.8
Liberia,Sub-Saharan Africa,hf_score,6.62
Libya,Middle East & North Africa,hf_score,4.95
Lithuania,Eastern Europe,hf_score,8.34
Luxembourg,Western Europe,hf_score,8.53
Madagascar,Sub-Saharan Africa,hf_score,6.47
Malawi,Sub-Saharan Africa,hf_score,6.89
Malaysia,South Asia,hf_score,6.78
Mali,Sub-Saharan Africa,hf_score,6.01
Malta,Western Europe,hf_score,8.2
Mauritania,Sub-Saharan Africa,hf_score,5.54
Mauritius,Sub-Saharan Africa,hf_score,7.63
Mexico,Latin America & the Caribbean,hf_score,6.6
Moldova,Eastern Europe,hf_score,7.46
Mongolia,East Asia,hf_score,7.62
Montenegro,Eastern Europe,hf_score,7.45
Morocco,Middle East & North Africa,hf_score,5.55
Mozambique,Sub-Saharan Africa,hf_score,6.62
Myanmar,South Asia,hf_score,5.56
Namibia,Sub-Saharan Africa,hf_score,7.49
Nepal,South Asia,hf_score,6.77
Netherlands,Western Europe,hf_score,8.55
New Zealand,Oceania,hf_score,8.75
Nicaragua,Latin America & the Caribbean,hf_score,5.96
Niger,Sub-Saharan Africa,hf_score,6.33
Nigeria,Sub-Saharan Africa,hf_score,5.93
North Macedonia,Eastern Europe,hf_score,7.67
Norway,Western Europe,hf_score,8.51
Oman,Middle East & North Africa,hf_score,5.57
Pakistan,South Asia,hf_score,5.44
Panama,Latin America & the Caribbean,hf_score,7.52
Papua New Guinea,Oceania,hf_score,6.98
Paraguay,Latin America & the Caribbean,hf_score,7.03
Peru,Latin America & the Caribbean,hf_score,7.51
Philippines,South Asia,hf_score,6.52
Poland,Eastern Europe,hf_score,7.66
Portugal,Western Europe,hf_score,8.2
Qatar,Middle East & North Africa,hf_score,5.73
Romania,Eastern Europe,hf_score,7.89
Russia,Eastern Europe,hf_score,6.01
Rwanda,Sub-Saharan Africa,hf_score,5.93
Saudi Arabia,Middle East & North Africa,hf_score,4.56
Senegal,Sub-Saharan Africa,hf_score,6.7
Serbia,Eastern Europe,hf_score,7.16
Seychelles,Sub-Saharan Africa,hf_score,7.7
Sierra Leone,Sub-Saharan Africa,hf_score,6.53
Singapore,South Asia,hf_score,7.7
Slovak Republic,Eastern Europe,hf_score,7.94
Slovenia,Eastern Europe,hf_score,7.88
Somaliland,Sub-Saharan Africa,hf_score,4.67
South Africa,Sub-Saharan Africa,hf_score,6.93
Spain,Western Europe,hf_score,8.08
Sri Lanka,South Asia,hf_score,6.33
Sudan,Sub-Saharan Africa,hf_score,4.31
Suriname,Latin America & the Caribbean,hf_score,7.2
Sweden,Western Europe,hf_score,8.66
Switzerland,Western Europe,hf_score,8.94
Syria,Middle East & North Africa,hf_score,3.3
Taiwan,East Asia,hf_score,8.44
Tajikistan,Caucasus & Central Asia,hf_score,5.49
Tanzania,Sub-Saharan Africa,hf_score,6.24
Thailand,South Asia,hf_score,6.49
Timor-Leste,South Asia,hf_score,7.27
Togo,Sub-Saharan Africa,hf_score,6.25
Trinidad and Tobago,Latin America & the Caribbean,hf_score,7.53
Tunisia,Middle East & North Africa,hf_score,6.25
Turkey,Middle East & North Africa,hf_score,5.71
Uganda,Sub-Saharan Africa,hf_score,6.13
Ukraine,Eastern Europe,hf_score,6.68
United Arab Emirates,Middle East & North Africa,hf_score,5.76
United Kingdom,Western Europe,hf_score,8.3
United States of America,North America,hf_score,8.23
Uruguay,Latin America & the Caribbean,hf_score,7.97
Venezuela,Latin America & the Caribbean,hf_score,4.09
Vietnam,South Asia,hf_score,5.64
Yemen,Middle East & North Africa,hf_score,3.94
Zambia,Sub-Saharan Africa,hf_score,6.38
Zimbabwe,Sub-Saharan Africa,hf_score,5.25
Albania,Eastern Europe,ef_score,7.64
Algeria,Middle East & North Africa,ef_score,5.12
Angola,Sub-Saharan Africa,ef_score,5.91
Argentina,Latin America & the Caribbean,ef_score,4.87
Armenia,Caucasus & Central Asia,ef_score,7.84
Australia,Oceania,ef_score,8.04
Austria,Western Europe,ef_score,7.56
Azerbaijan,Caucasus & Central Asia,ef_score,6.21
Bahamas,Latin America & the Caribbean,ef_score,7.02
Bahrain,Middle East & North Africa,ef_score,7.47
Bangladesh,South Asia,ef_score,5.89
Barbados,Latin America & the Caribbean,ef_score,7.01
Belarus,Eastern Europe,ef_score,6.83
Belgium,Western Europe,ef_score,7.37
Belize,Latin America & the Caribbean,ef_score,6.23
Benin,Sub-Saharan Africa,ef_score,6.51
Bhutan,South Asia,ef_score,6.49
Bolivia,Latin America & the Caribbean,ef_score,6.15
Bosnia and Herz.,Eastern Europe,ef_score,6.72
Botswana,Sub-Saharan Africa,ef_score,7.35
Brazil,Latin America & the Caribbean,ef_score,6.33
Brunei Darussalam,South Asia,ef_score,7.21
Bulgaria,Eastern Europe,ef_score,7.69
Burkina Faso,Sub-Saharan Africa,ef_score,6.15
Burundi,Sub-Saharan Africa,ef_score,5.67
Cabo Verde,Sub-Saharan Africa,ef_score,7.6
Cambodia,South Asia,ef_score,7.13
Cameroon,Sub-Saharan Africa,ef_score,5.76
Canada,North America,ef_score,7.81
Central African Rep.,Sub-Saharan Africa,ef_score,5.4
Chad,Sub-Saharan Africa,ef_score,5.55
Chile,Latin America & the Caribbean,ef_score,7.56
China,East Asia,ef_score,6.27
Colombia,Latin America & the Caribbean,ef_score,6.55
Comoros,Sub-Saharan Africa,ef_score,6.31
Dem. Rep. Congo,Sub-Saharan Africa,ef_score,5.36
Congo,Sub-Saharan Africa,ef_score,5.08
Costa Rica,Latin America & the Caribbean,ef_score,7.62
Côte d'Ivoire,Sub-Saharan Africa,ef_score,6.01
Croatia,Eastern Europe,ef_score,7.16
Cyprus,Eastern Europe,ef_score,7.49
Czechia,Eastern Europe,ef_score,7.75
Denmark,Western Europe,ef_score,8.09
Djibouti,Sub-Saharan Africa,ef_score,6.21
Dominican Republic,Latin America & the Caribbean,ef_score,7.36
Ecuador,Latin America & the Caribbean,ef_score,6.51
Egypt,Middle East & North Africa,ef_score,5.61
El Salvador,Latin America & the Caribbean,ef_score,7.12
Estonia,Eastern Europe,ef_score,7.95
Eswatini,Sub-Saharan Africa,ef_score,5.76
Ethiopia,Sub-Saharan Africa,ef_score,5.58
Fiji,Oceania,ef_score,6.53
Finland,Western Europe,ef_score,7.64
France,Western Europe,ef_score,7.33
Gabon,Sub-Saharan Africa,ef_score,5.72
"Gambia, The",Sub-Saharan Africa,ef_score,7.23
Georgia,Caucasus & Central Asia,ef_score,7.78
Germany,Western Europe,ef_score,7.65
Ghana,Sub-Saharan Africa,ef_score,6.49
Greece,Eastern Europe,ef_score,6.81
Guatemala,Latin America & the Caribbean,ef_score,7.59
Guinea,Sub-Saharan Africa,ef_score,5.84
Guinea-Bissau,Sub-Saharan Africa,ef_score,5.64
Guyana,Latin America & the Caribbean,ef_score,5.82
Haiti,Latin America & the Caribbean,ef_score,6.57
Honduras,Latin America & the Caribbean,ef_score,7.04
"Hong Kong SAR, China",East Asia,ef_score,8.59
Hungary,Eastern Europe,ef_score,7.24
Iceland,Western Europe,ef_score,7.73
India,South Asia,ef_score,6.72
Indonesia,South Asia,ef_score,7.09
Iran,Middle East & North Africa,ef_score,4.96
Iraq,Middle East & North Africa,ef_score,5.51
Ireland,Western Europe,ef_score,7.86
Israel,Middle East & North Africa,ef_score,7.35
Italy,Western Europe,ef_score,7.4
Jamaica,Latin America & the Caribbean,ef_score,7.38
Japan,East Asia,ef_score,7.82
Jordan,Middle East & North Africa,ef_score,7.37
Kazakhstan,Caucasus & Central Asia,ef_score,7.35
Kenya,Sub-Saharan Africa,ef_score,6.96
South Korea,East Asia,ef_score,7.42
Kuwait,Middle East & North Africa,ef_score,6.73
Kyrgyzstan,Caucasus & Central Asia,ef_score,6.97
Lao PDR,South Asia,ef_score,6.5
Latvia,Eastern Europe,ef_score,7.77
Lebanon,Middle East & North Africa,ef_score,5.45
Lesotho,Sub-Saharan Africa,ef_score,6.52
Liberia,Sub-Saharan Africa,ef_score,6.51
Libya,Middle East & North Africa,ef_score,4.95
Lithuania,Eastern Europe,ef_score,7.82
